,Plot_ID,AOS_year,AOS_pest,AOS_severity,Burn_status,dNBR_count,dNBR_mean,dNBR_median,dNBR_min,dNBR_max,dNBR_range,Fire_ID,Fire_Name,CBI_A,CBI_B,CBI_C,CBC_D,CBI_US,CBI_OS,CBI_TOT,Elevation,Aspect,Slope_.,UTM_Zone,Sam_SPEC_CD_1,Sam_SPEC_PCT_1,Sam_SPEC_CD_2,Sam_SPEC_PCT_2,Sam_SPEC_CD_3,Sam_SPEC_PCT_3,satellite,PLI_PC,SX_PC,BL_PC,FDI_PC,SB_PC,SE_PC,AT_PC,ACT_PC,conifer_PC,broadleaf_PC,CBI_dNBR_VRI_March2021_csv_new_test,CBI_dNBR_VRI_March2021_csv_AOS_YEAR,CBI_dNBR_VRI_March2021_csv_AOS_FHF,CBI_dNBR_VRI_March2021_csv_AOS_SEV,BUFF_DIST,FEATURE_ID,MAP_ID,POLYGON_ID,OPENING_IND,POLYGON_AREA,SURFACE_EXPRESSION,MODIFYING_PROCESS,SITE_POSITION_MESO,SOIL_NUTRIENT_REGIME,BCLCS_LEVEL_2,BCLCS_LEVEL_3,BCLCS_LEVEL_4,BCLCS_LEVEL_5,REFERENCE_YEAR,ATTRIBUTION_BASE_DATE,PROJECTED_DATE,SHRUB_HEIGHT,SHRUB_CROWN_CLOSURE,SHRUB_COVER_PATTERN,HERB_COVER_TYPE,HERB_COVER_PATTERN,HERB_COVER_PCT,BRYOID_COVER_PCT,NON_VEG_COVER_PATTERN_1,NON_VEG_COVER_PCT_1,NON_VEG_COVER_TYPE_1,NON_VEG_COVER_PATTERN_2,NON_VEG_COVER_PCT_2,NON_VEG_COVER_TYPE_2,NON_VEG_COVER_PATTERN_3,NON_VEG_COVER_PCT_3,NON_VEG_COVER_TYPE_3,NON_VEG_COVER_SUM,LAND_COVER_CLASS_CD_1,EST_COVERAGE_PCT_1,SOIL_MOISTURE_REGIME_1,LAND_COVER_CLASS_CD_2,EST_COVERAGE_PCT_2,SOIL_MOISTURE_REGIME_2,LAND_COVER_CLASS_CD_3,EST_COVERAGE_PCT_3,SOIL_MOISTURE_REGIME_3,ORG_UNIT_CODE,BEC_ZONE_CODE,BEC_SUBZONE,BEC_VARIANT,BEC_PHASE,EARLIEST_NONLOGGING_DIST_TYPE,EARLIEST_NONLOGGING_DIST_DATE,STAND_PERCENTAGE_DEAD,FREE_TO_GROW_IND,HARVEST_DATE,QUAD_DIAM_125,EST_SITE_INDEX_SPECIES_CD,EST_SITE_INDEX,CROWN_CLOSURE,CROWN_CLOSURE_CLASS_CD,SITE_INDEX,BASAL_AREA,VRI_LIVE_STEMS_PER_HA,VRI_DEAD_STEMS_PER_HA,TREE_COVER_PATTERN,VERTICAL_COMPLEXITY,SPECIES_CD_1,SPECIES_PCT_1,SPECIES_CD_2,SPECIES_PCT_2,SPECIES_CD_3,SPECIES_PCT_3,SPECIES_CD_4,SPECIES_PCT_4,SPECIES_CD_5,SPECIES_PCT_5,SPECIES_CD_6,SPECIES_PCT_6,PROJ_AGE_1,PROJ_AGE_CLASS_CD_1,PROJ_AGE_2,PROJ_AGE_CLASS_CD_2,PROJ_HEIGHT_1,PROJ_HEIGHT_CLASS_CD_1,PROJ_HEIGHT_2,PROJ_HEIGHT_CLASS_CD_2,LIVE_VOL_PER_HA_SPP1_125,LIVE_VOL_PER_HA_SPP2_125,LIVE_VOL_PER_HA_SPP3_125,LIVE_VOL_PER_HA_SPP4_125,LIVE_STAND_VOLUME_125,DEAD_STAND_VOLUME_125,WHOLE_STEM_BIOMASS_PER_HA,BRANCH_BIOMASS_PER_HA,FOLIAGE_BIOMASS_PER_HA,BARK_BIOMASS_PER_HA,UTM_E,UTM_N,OPENING_ID,OPENING_ST,APPROVE_DA,DISTURBANC,DISTURBA_1,DENUDATION,DENUDATI_1,DENUDATI_2,DENUDATI_3,DENUDATI_4,DENUDATI_5,DENUDATI_6,DENUDATI_7,DENUDATI_8,DENUDATI_9,DENUDAT_10,SITE_PREP_,SITE_PREP1,SITE_PRE_1,SITE_PRE_2,SITE_PRE_3,SITE_PRE_4,SITE_PRE_5,PLANTING_1,PLANTING_2,PLANTING_3,PLANTING_4,PLANTING_5,PLANTING_6,PLANTING_C,BRUSHING_T,BRUSHING_1,BRUSHING_C,BRUSHING_2,SPACING_TR,SPACING_CO,SPACING__1,FERTILIZAT,FERTILIZ_1,FERTILIZ_2,PRUNING_TR,PRUNING_CO,PRUNING__1,SLOPE,ASPECT,coords.x1,coords.x2,Field_Date,LFH_cov,Moss_cov,Soil_Rock_cov,Fuelbed_cov,herb_cov,shrub_cov,tree_cov,CBI_D,DOB_average,CWD_Pattern,broadcast_burned,disc_trenched,mounded,brushed,spaced,Lv_Pli_BA,Dd_Pli_BA,Lv_Sx_BA,Dd_Sx_BA,Lv_Bl_BA,Dd_Bl_BA,Lv_At_BA,Dd_At_BA,Lv_Ac_BA,Dd_Ac_BA,Lv_W_BA,Dd_W_BA,Lv_oth_BA,Dd_oth_BA,Prism_BA,CanopyBaseHt,PCQ_density,inside_study,OPENING_IN,OPENING_SO,OPENING_NU,OPENING_ID.x,CROWN_CLOS,CROWN_CL_1,FREE_TO_GR,HARVEST_DA,PROJ_AGE_C,PROJ_AGE_3,PROJ_HEIGH,PROJ_HEI_1,PROJ_HEI_2,PROJ_HEI_3,SPECIES_CD,SPECIES_PC,SPECIES__1,SPECIES__2,SPECIES__3,SPECIES__4,SPECIES__5,SPECIES__6,SPECIES__7,SPECIES__8,SPECIES__9,SPECIES_10,OPENING_ID.y,dNBR_C10784,dNBR_C10970,dNBR_C11837,dNBR_C11937,dNBR_C12594,dNBR_C20279,dNBR_C20735,dNBR_C50647,dNBR_C50744,dNBR_G41607,dNBR_G51632,dNBR_K20637,dNBR_R11498,dNBR_R11796,dNBR_R11921,dNBR_R12068,dNBR_R21721,dNBR_R91947,dNBR_VA1787,dNBR_VA1964
89,BS125,2006,IBM,L,High,7,0.61943021,0.67313534,0.300351501,0.815250218,0.514898717,R21721,Nadina,1.88,2.13,2.25,1.9,2.08,1.9,2.03,939.040833,238,19,9,AT,95,SX,5,,0,Sentinel 2,0,5,0,0,0,0,95,0,5,95,100,2006,IBM,L,30,13377482,9.30E+101,50932589,N,4.9,N,N,M,C,T,U,TB,SP,2012,2016-03-24,2016-01-01,0.3,25,3,HE,8,45,NA,2,2,RZ,NA,NA,,NA,NA,,2,TB,100,4,,NA,NA,NA,NA,NA,DND,SBS,mc,2,NA,,NA,NA,N,NA,21.831,,NA,15,1,15.1,5.7959,163,5,8,3,AT,95,SX,5,,NA,,NA,NA,NA,NA,NA,89,5,89,5,20.5,3,19.8,3,23.633,1.88,NA,NA,25.513,NA,20.252,3.493,0.768,4.35,674546,5977482,1726505,APP,2019-11-18,2018-07-31,2018-07-31,B,NA,NA,NA,2018-07-31,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,0,NA,1,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,3.7,273.9,977574.0023,990323.4868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,BS126,2006,IBM,L,High,7,0.721432218,0.722782969,0.676968575,0.768100262,0.091131687,R21721,Nadina,2.5,2.38,0,1.9,1.69,1.9,1.75,872.652954,291,14,9,PLI,70,SX,20,BL,10,Sentinel 2,70,20,10,0,0,0,0,0,100,0,100,2006,IBM,L,30,13377482,9.30E+101,50932589,N,4.9,N,N,M,C,T,U,TB,SP,2012,2016-03-24,2016-01-01,0.3,25,3,HE,8,45,NA,2,2,RZ,NA,NA,,NA,NA,,2,TB,100,4,,NA,NA,NA,NA,NA,DND,SBS,mc,2,NA,,NA,NA,N,NA,21.831,,NA,15,1,15.1,5.7959,163,5,8,3,AT,95,SX,5,,NA,,NA,NA,NA,NA,NA,89,5,89,5,20.5,3,19.8,3,23.633,1.88,NA,NA,25.513,NA,20.252,3.493,0.768,4.35,647562,5977603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950689.9036,991588.8242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,BS126,2006,IBM,L,High,7,0.721432218,0.722782969,0.676968575,0.768100262,0.091131687,R21721,Nadina,2.5,2.38,0,1.9,1.69,1.9,1.75,872.652954,291,14,9,PLI,70,SX,20,BL,10,Sentinel 2,70,20,10,0,0,0,0,0,100,0,100,2006,IBM,L,30,13528145,9.30E+101,52022612,Y,5,N,N,M,C,T,U,TC,SP,2006,2016-01-21,2016-01-01,0.3,45,8,HF,3,25,NA,NA,NA,,NA,NA,,NA,NA,,0,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,mc,2,NA,,NA,NA,Y,2004-11-01,NA,PLI,18,10,1,18,1,2720,0,9,1,PLI,70,SX,20,BL,10,,NA,NA,NA,NA,NA,18,1,18,1,5.6,1,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,647562,5977603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950689.9036,991588.8242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,BS127,2006,IBM,M,Unburned,7,0.064730104,0.062108457,-0.035923481,0.142082274,0.178005755,R21721,Nadina,0,0,0,0,0,0,0,877.616882,flat,0,9,SX,55,PLI,40,ACT,5,Sentinel 2,40,55,0,0,0,0,0,5,95,5,100,2006,IBM,M,30,11022797,9.30E+99,29236547,N,7,N,N,M,C,N,U,SL,OP,2013,2015-02-15,2016-01-01,1,40,8,HE,8,25,NA,2,30,RZ,NA,NA,,NA,NA,,30,SL,70,3,RZ,30,0,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,N,NA,NA,,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658937,5983228,119509,FG,2003-11-05,2003-01-01,2005-12-15,L,CCRES,NA,REMOV,2003-03-01,L,CCRES,NA,REMOV,2003-03-31,4,NA,0,NA,NA,0,NA,0,PL,47.2,2003-08-01,PL,33.8,2006-07-20,7,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,3.2,12.3,962263.0463,996742.2904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,BS127,2006,IBM,M,Unburned,7,0.064730104,0.062108457,-0.035923481,0.142082274,0.178005755,R21721,Nadina,0,0,0,0,0,0,0,877.616882,flat,0,9,SX,55,PLI,40,ACT,5,Sentinel 2,40,55,0,0,0,0,0,5,95,5,100,2006,IBM,M,30,11022797,9.30E+99,29236547,N,7,N,N,M,C,N,U,SL,OP,2013,2015-02-15,2016-01-01,1,40,8,HE,8,25,NA,2,30,RZ,NA,NA,,NA,NA,,30,SL,70,3,RZ,30,0,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,N,NA,NA,,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658937,5983228,1727606,APP,2019-12-06,2018-07-31,2018-07-31,B,NA,NA,NA,2018-07-31,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,0,NA,2,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,3.1,12.7,962263.0463,996742.2904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,BS127,2006,IBM,M,Unburned,7,0.064730104,0.062108457,-0.035923481,0.142082274,0.178005755,R21721,Nadina,0,0,0,0,0,0,0,877.616882,flat,0,9,SX,55,PLI,40,ACT,5,Sentinel 2,40,55,0,0,0,0,0,5,95,5,100,2006,IBM,M,30,10863106,9.30E+99,24026398,N,6.7,N,N,M,C,T,U,TC,OP,2013,2015-02-17,2016-01-01,0.7,25,8,HE,3,15,5,NA,NA,,NA,NA,,NA,NA,,0,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,Y,1986-01-01,NA,SX,19,45,4,19,10,1000,0,9,3,SX,55,PLI,40,ACT,5,,NA,NA,NA,NA,NA,23,2,28,2,8,1,10.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658937,5983228,119509,FG,2003-11-05,2003-01-01,2005-12-15,L,CCRES,NA,REMOV,2003-03-01,L,CCRES,NA,REMOV,2003-03-31,4,NA,0,NA,NA,0,NA,0,PL,47.2,2003-08-01,PL,33.8,2006-07-20,7,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,3.2,12.3,962263.0463,996742.2904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,BS127,2006,IBM,M,Unburned,7,0.064730104,0.062108457,-0.035923481,0.142082274,0.178005755,R21721,Nadina,0,0,0,0,0,0,0,877.616882,flat,0,9,SX,55,PLI,40,ACT,5,Sentinel 2,40,55,0,0,0,0,0,5,95,5,100,2006,IBM,M,30,10863106,9.30E+99,24026398,N,6.7,N,N,M,C,T,U,TC,OP,2013,2015-02-17,2016-01-01,0.7,25,8,HE,3,15,5,NA,NA,,NA,NA,,NA,NA,,0,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,Y,1986-01-01,NA,SX,19,45,4,19,10,1000,0,9,3,SX,55,PLI,40,ACT,5,,NA,NA,NA,NA,NA,23,2,28,2,8,1,10.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658937,5983228,1727606,APP,2019-12-06,2018-07-31,2018-07-31,B,NA,NA,NA,2018-07-31,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,0,NA,2,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,3.1,12.7,962263.0463,996742.2904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,BS128,2001,IBM,M,Unburned,7,-0.077712979,-0.079585671,-0.108950138,-0.04864341,0.060306728,R21721,Nadina,0,0,0,0,0,0,0,855.381836,not recorded,not recorded,9,PLI,80,SX,20,,0,Sentinel 2,80,20,0,0,0,0,0,0,100,0,100,2001,IBM,M,30,10862662,9.30E+99,92436945,N,31.5,N,N,M,C,T,U,TC,OP,2012,2015-02-12,2016-01-01,1,20,3,HE,3,10,NA,2,2,RZ,NA,NA,,NA,NA,,2,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,mc,2,NA,,NA,NA,N,1980-01-01,13.7,PLI,18,50,5,18,23.31315,3132,250,8,2,PLI,80,SX,20,,NA,,NA,NA,NA,NA,NA,32,2,17,1,11.3,2,1.6,1,13.279,1.56,NA,NA,14.839,NA,42.485,5.312,4.216,4.3,647244,5983676,-513230000,APP,1980-06-01,1980-06-01,2018-07-31,L,CLEAR,NA,NA,1981-08-01,B,NA,NA,NA,2010-09-15,3,BU,63,1982-10-01,NA,0,NA,7,PL,34,1984-05-01,FP,2,1993-05-08,3,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,11.9,237.9,950629.8174,997687.1326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,BS129,2010,NB,S,Unburned,6,0.06592762,0.050974429,-0.027070403,0.25038299,0.277453393,R21721,Nadina,0,0,0,0,0,0,0,879.007141,290,12,9,PLI,70,SX,20,BL,10,Sentinel 2,70,20,10,0,0,0,0,0,100,0,100,2010,NB,S,30,13529774,9.30E+99,88887452,N,93.6,N,N,M,C,T,U,TC,OP,2012,2015-02-12,2016-01-01,0.8,15,3,HE,3,5,NA,2,1,RZ,NA,NA,,NA,NA,,1,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,mc,2,NA,,NA,NA,N,1982-01-01,14.063,PLI,18,50,5,18,23.673988,2949,0,8,2,PLI,70,SX,20,BL,10,,NA,NA,NA,NA,NA,30,2,16,1,10.6,2,3.1,1,14.031,2.878,1.692,NA,18.601,NA,39.797,5.556,4.503,4.191,646983,5984237,-513230000,APP,1980-06-01,1980-06-01,2018-07-31,L,CLEAR,NA,NA,1981-08-01,B,NA,NA,NA,2010-09-15,3,BU,63,1982-10-01,NA,0,NA,7,PL,34,1984-05-01,FP,2,1993-05-08,3,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,11.9,237.9,950393.4532,998260.2977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,BS130,2014,DLV,M,Unburned,7,-0.033807405,-0.035433412,-0.040335178,-0.017733395,0.022601783,R21721,Nadina,0,0,0,0,0,0,0,875.676086,325,18,9,PLI,90,SX,10,,0,Sentinel 2,90,10,0,0,0,0,0,0,100,0,100,2014,DLV,M,30,11991530,9.30E+99,77296292,N,80.8,N,N,M,C,T,U,TC,OP,2013,2015-02-11,2016-01-01,1,20,9,HE,3,10,NA,2,4,ES,NA,NA,,NA,NA,,4,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,mc,2,NA,,NA,NA,Y,1982-01-01,0,,NA,50,5,14,16.55703,3011,0,9,2,PLI,90,SX,10,,NA,,NA,NA,NA,NA,NA,34,2,34,2,8.8,1,8.2,1,0,0,NA,NA,0,NA,23.723,2.794,2.341,2.379,644729,5982978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948094.0089,997094.4291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,BS131,2001,IBS,M,Unburned,7,-0.037688306,-0.029869318,-0.061919689,-0.013460159,0.04845953,R21721,Nadina,0,0,0,0,0,0,0,905.039795,84,20,9,PLI,90,SX,10,,0,Sentinel 2,90,10,0,0,0,0,0,0,100,0,100,2001,IBS,M,30,13766052,9.30E+98,69426160,N,20,N,N,M,C,T,U,TC,OP,2013,2015-01-07,2016-01-01,0.5,10,9,HE,3,15,NA,NA,NA,,NA,NA,,NA,NA,,0,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,mc,2,NA,,NA,NA,Y,1985-01-01,13.511,PLI,18,60,6,18,27.29767,3944,0,9,2,PLI,90,SX,10,,NA,,NA,NA,NA,NA,NA,31,2,31,2,11,2,8,1,14.389,0,NA,NA,14.389,NA,46.902,5.367,4.617,4.684,643646,5982256,-512780000,FG,1985-11-01,1985-11-01,1986-09-01,L,CLEAR,NA,NA,1986-09-01,NA,NA,NA,NA,NA,1,ME,1,1986-09-01,ME,6,1986-09-01,2,PL,31,1988-06-01,PL,8,1989-05-01,2,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,12.2,51,946984.2143,996416.9387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,BS132,2006,IBM,M,High,7,0.889880768,0.887563705,0.85319221,0.951088667,0.097896457,R21721,Nadina,2.9,2.75,2.75,2.4,2.81,2.4,2.69,873.697998,70,12,9,PLI,90,SX,10,,0,Sentinel 2,90,10,0,0,0,0,0,0,100,0,100,2006,IBM,M,30,13766020,9.30E+98,67925756,N,16,N,N,M,C,T,U,TC,SP,2013,2015-01-07,2016-01-01,2,40,8,HE,3,10,NA,NA,NA,,NA,NA,,NA,NA,,0,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,mc,2,NA,IBM,2003-01-01,38,N,NA,42.321,,NA,25,2,8.9,24.81007,201,150,8,3,SX,60,BL,20,PLI,20,,NA,NA,NA,NA,NA,183,8,183,8,24.3,3,21.2,3,91.233,28.767,34.807,NA,154.807,92.642,73.589,13.663,9.308,8.304,643589,5981898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946912.2685,996060.6531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,BS132,2006,IBM,M,High,7,0.889880768,0.887563705,0.85319221,0.951088667,0.097896457,R21721,Nadina,2.9,2.75,2.75,2.4,2.81,2.4,2.69,873.697998,70,12,9,PLI,90,SX,10,,0,Sentinel 2,90,10,0,0,0,0,0,0,100,0,100,2006,IBM,M,30,13766252,9.30E+98,66305553,N,30.8,N,N,M,B,T,U,TC,SP,2013,2015-01-06,2016-01-01,0.5,30,3,HE,3,15,NA,3,10,BR,NA,NA,,NA,NA,,10,TC,100,3,,NA,NA,NA,NA,NA,DND,SBS,mc,2,NA,IBM,2007-01-01,71,N,NA,32.779,,NA,15,1,9.4,9.96846,120,300,3,3,PLI,90,SX,10,,NA,,NA,NA,NA,NA,NA,143,8,17,1,16.1,2,19,2,41.494,3.638,NA,NA,45.132,157.973,23.458,2.737,2.313,2.349,643589,5981898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946912.2685,996060.6531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
